15,30720,237.5880812519809,126,0.8125,0.3903123748998999,0.0,1.0,306.3125,271.74959032857805,57.0,990.0,1.7959606498479843,0.26851997524499893,0.011738872999558225,0.010412220319267362,0.09001971639791034,1.0,0.0,1.0,1.0
16,32768,242.5553531484588,135,0.9375,0.24206145913796356,0.0,1.0,175.9375,128.16223544301184,55.0,499.0,1.8073656111955643,0.3007376939058304,-0.014134730095975101,0.012131715775467455,0.07248687311906848,1.0,0.0,1.0,1.0
17,34816,245.5721585262402,143,0.8125,0.3903123748998999,0.0,1.0,141.9375,177.06971393705362,17.0,785.0,1.754234954714775,0.33590591326355934,-0.022433792299125344,0.014165499014779925,0.15762999408204292,1.0,0.0,1.0,1.0
18,36864,243.30262207731207,152,0.875,0.33071891388307384,0.0,1.0,159.4375,177.13800014042724,26.0,785.0,1.8238576352596283,0.26350055634975433,0.021566694718785584,0.007116227934602648,0.07042819358252156,1.0,0.0,1.0,1.0
19,38912,241.4714825348728,160,0.875,0.33071891388307384,0.0,1.0,182.1875,137.21343718364466,34.0,589.0,1.8135393410921097,0.3264624774456024,-0.006029724812833592,0.017525472561828792,0.11418040754675807,1.0,0.0,1.0,1.0
20,40960,237.6706009797305,169,0.9375,0.24206145913796356,0.0,1.0,180.1875,160.78565652367752,15.0,620.0,1.7735542207956314,0.40792202576994896,-0.03755660401657224,0.020660226000472903,0.15483643582721074,1.0,0.0,1.0,1.0
21,43008,239.18321434504315,177,0.8947368421052632,0.3068922049918579,0.0,1.0,138.78947368421052,124.07535017389885,23.0,597.0,1.765855684876442,0.42472924292087555,-0.03433743957430124,0.015624008723534644,0.15905137449943796,1.0,0.0,1.0,1.0
22,45056,213.33678992891683,187,0.6818181818181818,0.46577048936179993,0.0,1.0,116.36363636363636,125.69246214997268,29.0,668.0,1.7338450253009796,0.4451192542910576,-0.01318136672489345,0.015398049261420965,0.10430088102162544,1.0,0.0,1.0,1.0
23,47104,234.9243620387564,196,0.72,0.448998886412873,0.0,1.0,88.12,49.725100301557966,26.0,263.0,1.7056329846382141,0.5158904492855072,-0.0199773958302103,0.014936868916265666,0.21115233455615184,1.0,0.0,1.0,1.0
24,49152,54.15160160790757,234,0.8888888888888888,0.3142696805273545,0.0,1.0,79.77777777777777,38.55187302298356,30.0,180.0,1.693776622414589,0.49967747181653976,-0.013882015147828497,0.011348856729455292,0.14163776674326894,1.0,0.0,1.0,1.0
25,51200,274.30853897369633,241,0.7916666666666666,0.4061164310337068,0.0,1.0,73.20833333333333,40.98269875474555,17.0,193.0,1.6932897865772247,0.4838974215090275,-0.019745800993405282,0.012879768386483192,0.13954224225485157,1.0,0.0,1.0,1.0
26,53248,279.95554806539303,248,0.7857142857142857,0.41032590332414487,0.0,1.0,81.25,39.9183318074004,14.0,167.0,1.5580460131168365,0.5436099022626877,-0.03516066912561655,0.017648694338276982,0.11543675124248504,1.0,0.0,1.0,1.0
27,55296,268.6737612301561,256,0.7241379310344828,0.44694763437295587,0.0,1.0,67.41379310344827,40.32242230800104,14.0,163.0,1.5882534831762314,0.5179347954690456,-0.0010589591402094811,0.015442661475390196,0.17889262716504534,1.0,0.0,1.0,1.0
28,57344,267.06642343849984,264,0.65625,0.47495887979908324,0.0,1.0,69.40625,46.19108367355652,16.0,241.0,1.621688038110733,0.557108923792839,-0.01340028244885616,0.013982761069200933,0.14657832065581175,1.0,0.0,1.0,1.0
29,59392,270.2295012138871,271,0.6896551724137931,0.46263475396547377,0.0,1.0,67.62068965517241,33.15107923879386,19.0,160.0,1.5236728191375732,0.5952141731977463,-0.004249666701070964,0.01046861824579537,0.1362004314216738,1.0,0.0,1.0,1.0
30,61440,38.48271055640532,324,0.8214285714285714,0.3829930462415574,0.0,1.0,69.39285714285714,41.66905265277328,15.0,159.0,1.4514992386102676,0.6228607073426247,-0.004880408218014054,0.009182853042148054,0.15215760679449852,1.0,0.0,1.0,1.0
31,63488,271.7673233846964,332,0.88,0.32496153618543844,0.0,1.0,73.24,40.53766643505765,21.0,174.0,1.47493377327919,0.5800963565707207,0.017132673179730773,0.012287326506339014,0.12330071847187957,1.0,0.0,1.0,1.0
32,65536,263.29964825473917,340,0.8260869565217391,0.37903469074266727,0.0,1.0,85.47826086956522,41.36882838796401,18.0,162.0,1.4742407351732254,0.5296419635415077,0.012688608781900257,0.01140188006684184,0.10458364837520673,1.0,0.0,1.0,1.0
33,67584,281.567740207301,347,0.9,0.3,0.0,1.0,83.25,51.013601127542444,19.0,203.0,1.3279609680175781,0.543229267001152,0.018185300985351205,0.009653068496845663,0.17693586938937925,1.0,0.0,1.0,1.0
34,69632,289.46630471982616,354,1.0,0.0,1.0,1.0,91.25,72.07071180444939,8.0,286.0,1.401613861322403,0.49539586529135704,0.001621916948352009,0.012037283275276423,0.14425007341693216,1.0,0.0,1.0,1.0
35,71680,273.65058625385615,362,0.9032258064516129,0.29565004483586066,0.0,1.0,75.90322580645162,48.4690488793786,11.0,141.0,1.2504292130470276,0.5416004657745361,-0.041499954648315907,0.01966475136578083,0.17882196747801837,1.0,0.0,1.0,1.0
36,73728,245.39599307286687,370,0.8461538461538461,0.36080121229410994,0.0,1.0,76.5,45.75541161772772,12.0,148.0,1.3028924465179443,0.5185863934457302,-0.009599627461284399,0.013954917551018298,0.18222012536792848,1.0,0.0,1.0,1.0
37,75776,250.36265239303052,378,0.9166666666666666,0.27638539919628335,0.0,1.0,64.33333333333333,48.21767771724851,10.0,220.0,1.36819988489151,0.5381237454712391,-0.018833829031791538,0.019403538666665554,0.34361367910401014,1.0,0.0,1.0,1.0
38,77824,267.93754431218537,386,0.9130434782608695,0.2817713347133852,0.0,1.0,63.34782608695652,69.78389542359679,12.0,331.0,1.3590140044689178,0.5307742580771446,0.021998391021043062,0.009884645231068134,0.16444755139305287,1.0,0.0,1.0,1.0
39,79872,264.7935761760662,394,0.9310344827586207,0.2533954906327425,0.0,1.0,69.65517241379311,54.711957882304866,10.0,215.0,1.3455958366394043,0.5510419756174088,0.015846369846258312,0.010649877483956516,0.14852462941276035,1.0,0.0,1.0,1.0
40,81920,265.9250240510738,401,0.9545454545454546,0.20829889522526548,0.0,1.0,107.36363636363636,110.47523188255425,22.0,473.0,1.4132298976182938,0.4758419804275036,-0.0006094964337535203,0.015179732348769903,0.17736173324375518,1.0,0.0,1.0,1.0
