6,12288,127.23200129300692,92,0.0,0.0,0.0,0.0,167.0,244.25396619093004,0.0,719.0,1.9452661126852036,-0.008251937222667038,-0.0015155751316342503,6.388550502833823e-06,0.0008429181925279518,0.4375,0.49607837082461076,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,97.5166851240252,113,0.0,0.0,0.0,0.0,265.4375,291.03800627022923,0.0,883.0,1.9453521370887756,-0.00726357422536239,-0.0013750835860264488,7.284407899987855e-06,0.0009825415364439348,0.625,0.4841229182759271,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,101.5709827063857,133,0.0,0.0,0.0,0.0,279.6875,283.1679534194327,0.0,883.0,1.945418730378151,-0.005262562772259116,-0.0010701571227400564,8.053423243836733e-06,0.0010617649481357969,0.6875,0.46351240544347894,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,93.42953776118391,155,0.0,0.0,0.0,0.0,461.0,339.34293126570356,0.0,1107.0,1.9454862475395203,-0.0037443173059727997,-0.0010163626429857686,4.642699053647448e-06,0.0008104302585095003,0.9375,0.24206145913796356,0.0,1.0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,96.23370768007858,176,0.0,0.0,0.0,0.0,592.875,366.8194165730598,74.0,1212.0,1.945366457104683,-0.0012428626432665624,-0.0005341907090041786,8.824943051877199e-06,0.0010375136485396433,1.0,0.0,1.0,1.0
11,22528,108.4019972923524,195,0.0,0.0,0.0,0.0,671.375,381.4798282674983,127.0,1330.0,1.935524120926857,0.0067655811435543,-0.008658101229229942,0.003971220154198818,0.011482899666259302,1.0,0.0,1.0,1.0
12,24576,103.05408680768916,215,0.0,0.0,0.0,0.0,730.4375,421.99703327600537,127.0,1435.0,1.931540608406067,0.02044149662833661,-0.014172076422255486,0.005515652272151783,0.02828928089158831,1.0,0.0,1.0,1.0
13,26624,102.57811077505279,235,0.0,0.0,0.0,0.0,816.25,528.4447109206411,127.0,1603.0,1.9389912784099579,0.018665657145902514,0.004529118363279849,0.00015095506751094945,0.004944250859876088,1.0,0.0,1.0,1.0
14,28672,117.48924571302551,252,0.0,0.0,0.0,0.0,910.5,496.93447757224493,127.0,1603.0,1.9425387680530548,0.014777496224269271,0.00291070417733863,1.1893519626937632e-05,0.0014425014877618506,1.0,0.0,1.0,1.0
15,30720,128.59357545796726,268,0.0,0.0,0.0,0.0,966.3125,517.7081367370519,188.0,1842.0,1.945057064294815,0.011761138681322336,0.0024064733006525785,5.345601948647527e-06,0.0015032264446788297,1.0,0.0,1.0,1.0
16,32768,171.84589790815537,280,0.0,0.0,0.0,0.0,1009.5625,486.26599829080175,188.0,1842.0,1.9418995827436447,0.01682062866166234,-0.006701136480842251,0.0038144779100548476,0.009788618546978402,1.0,0.0,1.0,1.0
17,34816,96.43205517976267,302,0.0,0.0,0.0,0.0,999.75,572.06320673506,188.0,2129.0,1.9380295723676682,0.01795523415785283,-0.006336359052511398,0.003844412523903884,0.013003938194954174,1.0,0.0,1.0,1.0
18,36864,104.05487103457374,321,0.0,0.0,0.0,0.0,1016.6875,553.5636502189699,188.0,2129.0,1.9430775046348572,0.016843606950715184,0.0031467082008020952,3.3078426895372104e-05,0.0024233320588545205,1.0,0.0,1.0,1.0
19,38912,101.9923035238075,341,0.0,0.0,0.0,0.0,915.6875,524.1831405565712,194.0,2129.0,1.9449399411678314,0.014564163633622229,0.0030052080110181123,1.216595188680003e-05,0.0010660213422358689,1.0,0.0,1.0,1.0
20,40960,101.81476169540198,361,0.0,0.0,0.0,0.0,915.6875,524.1831405565712,194.0,2129.0,1.9454982429742813,0.011411636602133512,0.0022197633370524272,3.111522261178834e-06,0.0007648266435611133,1.0,0.0,1.0,1.0
21,43008,113.81176717962953,380,0.0,0.0,0.0,0.0,882.25,545.0400788015502,194.0,2129.0,1.9351201057434082,0.018276607268489897,-0.0069475623313337564,0.003987196905654855,0.01108334338489024,1.0,0.0,1.0,1.0
22,45056,113.447280508646,398,0.0,0.0,0.0,0.0,912.125,530.8102150251067,194.0,2129.0,1.9368328899145126,0.026535541051998734,-0.00530679349321872,0.0038794947395217605,0.013135272182891821,1.0,0.0,1.0,1.0
23,47104,102.66931607312334,418,0.0,0.0,0.0,0.0,912.125,530.8102150251067,194.0,2129.0,1.9434222728013992,0.013497622683644295,0.002453807304846123,2.265879152218986e-05,0.0030923961637137768,1.0,0.0,1.0,1.0
24,49152,100.0496687142723,438,0.0,0.0,0.0,0.0,867.875,475.7886709191382,194.0,2129.0,1.9449615627527237,0.011413271073251963,0.0018351812759647146,1.095551135676942e-05,0.0010031462889775514,1.0,0.0,1.0,1.0
25,51200,109.6823543165915,457,0.0,0.0,0.0,0.0,769.8125,384.9061929142606,129.0,1494.0,1.9401299506425858,0.01752525893971324,-0.00651540893886704,0.003849710054055322,0.014308037601018897,1.0,0.0,1.0,1.0
26,53248,113.72373685858597,475,0.0,0.0,0.0,0.0,734.125,421.3972109245622,129.0,1494.0,1.9415280520915985,0.0231323738116771,0.004339180421084166,4.6952050979598425e-05,0.002243737672513124,1.0,0.0,1.0,1.0
